智冠,	5478
日期,當月營收,上月營收,去年同月營收,MOM(%),YOY(%),當月累計營收,去年累計營收,累計YOY(%),Notes
2018/10,577500,540702,1233324,6.80,-53.17,4394597,13107528,-66.47,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為15.25億較上期增加0.96%較去年同期增加23.7%
2018/11,518715,577500,1250418,-10.17,-58.51,4913311,14357946,-65.77,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為14.38億較上期減少5.74%較去年同期增加15.00%
2018/12,607269,518715,1254967,17.07,-51.61,5520580,15612913,-64.64,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為15.31億較上期增加6.45%較去年同期增加21.98%
2019/01,510034,607269,402053,-16.01,26.85,510034,402053,26.85,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為15.13億較上期減少0.87%較去年同期增加27.67%
2019/02,478035,510034,433849,-6.27,10.18,988069,835902,18.20,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為16.75億較上期增加10.65%較去年同期增加25.37%
2019/03,507946,478035,412688,6.25,23.08,1496015,1248590,19.81,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為16.36億較上期減少2.3%較去年同期增加22.49%
2019/04,451320,507946,378413,-11.14,19.26,1947335,1627003,19.68,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為14.54億較上期減少11.12%較去年同期增加23.02%
2019/05,440466,451320,386537,-2.40,13.95,2387800,2013540,18.58,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為14.75億較上期增加1.48%較去年同期增加23.78%
2019/06,463557,440466,408711,5.24,13.41,2851358,2422251,17.71,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為15.07億較上期增加2.16%較去年同期增加19.32%
2019/07,447341,463557,378452,-3.49,18.20,3298699,2800704,17.78,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為16.23億較上期增加7.68%較去年同期增加35.60%
2019/08,482043,447341,475691,7.75,1.33,3780742,3276394,15.39,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為17.71億較上期增加9.10%較去年同期增加27.85%
