台虹,	8039
日期,當月營收,上月營收,去年同月營收,MOM(%),YOY(%),當月累計營收,去年累計營收,累計YOY(%),Notes
2016/11,1073002,860909,1002197,24.63,7.06,9279626,9344281,-0.69,自結數尚未經會計師簽證 ，特此說明。
2016/12,1004354,1073002,923587,-6.39,8.74,10283979,10267868,0.15,自結數尚未經會計師簽證 ，特此說明。
2017/01,770223,1004354,940825,-23.31,-18.13,770223,940825,-18.13,自結數尚未經會計師簽證 ，特此說明。
2017/02,724258,770223,552053,-5.96,31.19,1494482,1492878,0.10,自結數尚未經會計師簽證 ，特此說明。
2017/03,818175,724258,790447,12.96,3.50,2312657,2283325,1.28,自結數尚未經會計師簽證 ，特此說明。
2017/04,902792,818175,900874,10.34,0.21,3215449,3184199,0.98,自結數尚未經會計師簽證 ，特此說明。
2017/05,911871,902792,888042,1.00,2.68,4127320,4072241,1.35,自結數尚未經會計師簽證 ，特此說明。
2017/06,962150,911871,833461,5.51,15.44,5089470,4905702,3.74,自結數尚未經會計師簽證 ，特此說明。
2017/07,951013,962150,764524,-1.15,24.39,6040483,5670226,6.52,自結數尚未經會計師簽證 ，特此說明。
2017/08,1117294,951013,840874,17.48,32.87,7157777,6511100,9.93,自結數尚未經會計師簽證，特此說明。
2017/09,1156009,1117294,834615,3.46,38.50,8313786,7345715,13.17,自結數尚未經會計師簽證，特此說明。
2017/10,1001650,1156009,860909,-13.35,16.34,9315436,8206624,13.51,自結數尚未經會計師簽證，特此說明。
2017/11,955231,1001650,1073002,-4.63,-10.97,10270667,9279626,10.67,自結數尚未經會計師簽證，特此說明。
2017/12,922225,955231,1004354,-3.45,-8.17,11192892,10283979,8.83,自結數尚未經會計師簽證，特此說明。
2018/01,807259,922225,770223,-12.46,4.80,807259,770223,4.80,自結數尚未經會計師簽證 ，特此說明。
2018/02,519787,807259,724258,-35.61,-28.23,1327046,1494482,-11.20,自結數尚未經會計師簽證 ，特此說明。
2018/03,672540,519787,818175,29.38,-17.79,1999586,2312657,-13.53,自結數尚未經會計師簽證，特此說明。
2018/04,696570,672540,902792,3.57,-22.84,2696156,3215449,-16.14,自結數尚未經會計師簽證，特此說明。
2018/05,854925,696570,911871,22.73,-6.24,3551081,4127320,-13.96,自結數尚未經會計師簽證，特此說明。
2018/06,834072,854925,962150,-2.43,-13.31,4385153,5089470,-13.83,自結數尚未經會計師簽證 ，特此說明。
2018/07,963165,834072,951013,15.47,1.27,5348318,6040483,-11.45,自結數尚未經會計師簽證，特此說明。
2018/08,930818,963165,1117294,-3.35,-16.68,6279136,7157777,-12.27,自結數尚未經會計師簽證，特此說明。
2018/09,954180,930818,1156009,2.50,-17.45,7233316,8313786,-12.99,自結數尚未經會計師簽證，特此說明。
2018/10,918794,954180,1001650,-3.70,-8.27,8152110,9315436,-12.48,自結數尚未經會計師簽證，特此說明。
2018/11,883784,918794,955231,-3.81,-7.47,9035894,10270667,-12.02,自結數尚未經會計師簽證，特此說明。
2018/12,607157,883784,922225,-31.30,-34.16,9643051,11192892,-13.84,自結數尚未經會計師簽證，特此說明。
2019/01,489703,607157,807259,-19.34,-39.33,489703,807259,-39.33,自結數尚未經會計師簽證，特此說明。
2019/02,351858,489703,519787,-28.14,-32.30,841561,1327046,-36.58,自結數尚未經會計師簽證，特此說明。
2019/03,531140,351858,672540,50.95,-21.02,1372701,1999586,-31.35,自結數尚未經會計師簽證，特此說明。
2019/04,682455,531140,696570,28.48,-2.02,2055156,2696156,-23.77,自結數尚未經會計師簽證，特此說明。
2019/05,701084,682455,854925,2.72,-17.99,2756240,3551081,-22.38,自結數尚未經會計師簽證，特此說明。
2019/06,694642,701084,834072,-0.91,-16.71,3450882,4385153,-21.30,自結數尚未經會計師簽證，特此說明。
2019/07,749047,694642,963165,7.83,-22.23,4199929,5348318,-21.47,自結數尚未經會計師簽證，特此說明。
2019/08,731721,749047,930818,-2.31,-21.38,4931650,6279136,-21.45,自結數尚未經會計師簽證，特此說明。
