大魯閣,	1432
日期,當月營收,上月營收,去年同月營收,MOM(%),YOY(%),當月累計營收,去年累計營收,累計YOY(%),Notes
2017/04,84936,89523,40017,-5.12,112.24,390889,173924,124.74,105/5月增加一個購物中心
2017/05,110504,84936,90304,30.10,22.36,501393,264228,89.75,105/5月增加一個購物中心
2017/06,91665,110504,121678,-17.04,-24.66,593058,385906,53.67,105/5月增加一個購物中心
2017/07,117829,91665,113134,28.54,4.14,710887,499040,42.45,-
2017/08,111113,117829,107363,-5.69,3.49,822000,606403,35.55,-
2017/09,96230,111113,80421,-13.39,19.65,918230,686824,33.69,-
2017/10,112234,96230,101775,16.63,10.27,1030464,781158,31.91,-
2017/11,78278,112234,77997,-30.25,0.36,1108742,859155,29.05,-
2017/12,62831,78278,138386,-19.73,-54.59,1171574,997541,17.44,增減變動係因大魯閣開發已於12/6為非重要子公司
2018/01,64755,62831,108301,3.06,-40.20,64755,108301,-40.20,-
2018/02,79779,64755,108129,23.20,-26.21,144534,216430,-33.21,-
2018/03,62480,79779,90079,-21.68,-30.63,207014,306509,-32.46,-
2018/04,62972,62480,84380,0.78,-25.37,269986,390889,-30.93,-
2018/05,69776,62972,110504,10.80,-36.85,339762,501393,-32.23,-
2018/06,70242,69776,91665,0.66,-23.37,410004,593058,-30.86,-
2018/07,83517,70242,117829,18.89,-29.12,493521,710887,-30.57,-
2018/08,82414,83517,111113,-1.32,-25.82,575935,822000,-29.93,-
2018/09,82330,82414,96230,-0.10,-14.44,658265,918230,-28.31,-
2018/10,65272,235521,112234,-72.28,-41.84,876727,1030464,-14.91,-
2018/11,58929,65272,78278,-9.71,-24.71,935656,1108742,-15.61,-
2018/12,85905,58929,55244,45.77,55.50,1021561,1163986,-12.23,1.因大魯閣開發已於106/12/6為非重要子公司。2.自107年1月起新增賽道樂園之營業收入。3.107年5月增加一購物中心。
2019/01,91221,85905,64755,6.18,40.87,91221,64755,40.87,-
2019/02,109804,91221,79779,20.37,37.63,201025,144534,39.08,-
2019/03,115421,109804,57327,5.11,101.33,316446,201861,56.76,1.本月份商場舉辦行銷活動，營業額大幅增加。2.本年度營收較去年大幅增加，主係因創越營業讓與增加原基創場館之收入
2019/04,98458,115421,68125,-14.69,44.52,414904,269986,53.67,1.創越營業讓與增加原基創場館之收入。2.本年度商場行銷活動較多，致營業額增加。綜上所述，本年度營收較去年大幅增加。
2019/05,91769,98458,69776,-6.79,31.51,506673,339762,49.12,-
2019/06,95087,91769,70014,3.61,35.81,601760,409776,46.85,-
2019/07,103199,95087,83745,8.53,23.23,704959,493521,42.84,-
