華碩,	2357
日期,當月營收,上月營收,去年同月營收,MOM(%),YOY(%),當月累計營收,去年累計營收,累計YOY(%),Notes
2017/10,34659511,45108953,38303108,-23.16,-9.51,354670250,378707237,-6.34,-
2017/11,42127724,34659511,48727129,21.54,-13.54,396797975,427434367,-7.16,-
2017/12,36639377,42127724,39368339,-13.02,-6.93,433437352,466802706,-7.14,-
2018/01,31287306,36639377,31349355,-14.60,-0.19,31287306,31349355,-0.19,-
2018/02,26954715,31287306,31818440,-13.84,-15.28,58242021,63167795,-7.79,-
2018/03,40751499,26954715,45053381,51.18,-9.54,98993520,108221176,-8.52,-
2018/04,22897213,40751499,27112850,-43.81,-15.54,121890747,135334026,-9.93,-
2018/05,29004546,22897213,31344110,26.67,-7.46,150895293,166678136,-9.46,-
2018/06,38535063,29004546,38861285,32.85,-0.83,189430356,205539421,-7.83,-
2018/07,28789526,38535063,31561534,-25.29,-8.78,218219547,237100955,-7.96,-
2018/08,33688131,28789526,37809726,17.01,-10.90,251907678,274910680,-8.36,-
2018/09,40205040,33688131,45100059,19.34,-10.85,292112718,320010739,-8.71,-
2018/10,31094507,40205040,34659511,-22.66,-10.28,323207256,354670250,-8.87,-
2018/11,34716766,31094507,42127724,11.64,-17.59,357924023,396797975,-9.79,-
2018/12,33634864,34716766,37168817,-3.11,-9.50,391558886,433966791,-9.77,集團營收含停業單位之營收
2019/01,26162960,33634864,28646351,-22.21,-8.66,26162960,28646351,-8.66,"以上申報之合併營收已排除停業單位營收。108年01月及107年01月累計合併營收(含停業單位)為28,831,857仟元及31,287,306 仟元。"
2019/02,21533981,26162960,25130858,-17.69,-14.31,47696940,53777210,-11.30,"以上申報之合併營收已排除停業單位營收。108年02月及107年02月累計合併營收(含停業單位)為52,874,921仟元及58,242,021仟元。"
2019/03,38172856,21533981,38840964,77.26,-1.72,85869796,92618174,-7.28,"以上申報之合併營收已排除停業單位營收。108年03月及107年03月累計合併營收(含停業單位)為93,363,881仟元及98,993,535仟元。"
2019/04,19995426,38172856,20712270,-47.61,-3.46,105924650,113330444,-6.53,"以上申報之合併營收已排除停業單位營收。108年04月及107年04月累計合併營收(含停業單位)為115,464,962 仟元及121,890,747 仟元。"
2019/05,23382991,19995426,26533743,16.94,-11.87,129307641,139864187,-7.54,"以上申報之合併營收已排除停業單位營收。108年05月及107年05月累計合併營收(含停業單位)為140,686,084仟元及150,895,293仟元。"
2019/06,30795457,23382991,34067128,31.70,-9.60,160103098,173931315,-7.95,"以上申報之合併營收已排除停業單位營收。108年06月及107年06月累計合併營收(含停業單位)為172,948,754仟元及189,430,021仟元。"
2019/07,25528608,30795457,24112256,-17.10,5.87,185623717,198043571,-6.27,"以上申報之合併營收已排除停業單位營收。108年07月及107年07月累計合併營收(含停業單位)為199,817,299仟元及218,219,547仟元。"
2019/08,30642655,25528608,29164785,20.03,5.06,216266372,227208356,-4.81,"以上申報之合併營收已排除停業單位營收。108年08月及107年08月累計合併營收(含停業單位)為230,941,810仟元及251,907,678仟元。"
